584019f0bfb623bd1200762c;584019ea8d706789cdcea886;584019eae0717d6cf7858fe5;knows;1290344989295
584019eee3aec840fd29c30c;584019ea18ba2c2c60e7fa7e;584019eae0717d6cf78595f7;knows;1276584665789
584019ee9fb6040fcf7d8ffa;584019ea9b690f69bf4c0ce2;584019ea7032c19219f6f8cb;knows;1280705351781
584019ed8d706789cdd103c4;584019eabfb623bd12fd6ddf;584019eae0717d6cf7858fe5;knows;1290414480981
584019ed8d706789cdd0ab26;584019eacaa3a7bdf973147a;584019eae0717d6cf7859849;workAt;2003
584019eee0717d6cf788e7c2;584019ea7032c19219f6f177;584019eae0717d6cf7859849;workAt;2006
584019ecbfb623bd12ff258a;584019ea7032c19219f6f7ec;584019ea9b690f69bf4c07f1;knows;1275815326445
584019ed8e362783ba0c1163;584019ea7032c19219f6f36e;584019ea1ab2ca076d491cc8;workAt;2005
584019ed4f10a76a617e153e;584019eb3cbd56b2202ebf03;584019eacaa3a7bdf9730f8e;hasInterest;
584019ee1ab2ca076d4c9e78;584019eac4006b02127411e5;584019eae0717d6cf7859849;workAt;1998
584019ee1ab2ca076d4bdfbc;584019ea8e362783ba09de49;584019ea8d706789cdcea9b0;knows;1286265246210
584019ed9b690f69bf4e4336;584019ea9b690f69bf4c02f7;584019ea3cbd56b2202ebbf7;knows;1294201729966
584019ee8e362783ba0cfcdb;584019ea7032c19219f6f7ab;584019eac4006b0212740fe3;hasInterest;
584019ee18ba2c2c60eb2aee;584019eabfb623bd12fd6c9b;584019ea1ab2ca076d491bb9;knows;1271874949882
584019ee8d706789cdd25ab2;584019ea3cbd56b2202ebe04;584019eabfb623bd12fd6889;workAt;2009
584019ed18ba2c2c60e9c3f0;584019eb08523b4f447aa2e1;584019eae0717d6cf7858fe5;knows;1289959089243
584019eb18ba2c2c60e83138;584019eae0717d6cf785979b;584019eaad1b1f367274a9b8;hasInterest;
584019ec9b690f69bf4daaa4;584019ea8d706789cdce9d8d;584019eae0717d6cf7858fe5;knows;1290708013458
584019edc4006b0212765f9c;584019ea8e362783ba09dc6d;584019eae0717d6cf7858fe5;knows;1290179953946
584019eead1b1f3672783409;584019eacaa3a7bdf9731872;584019eac4006b0212740f51;hasInterest;
584019ec4f10a76a617d3ad4;584019ea9fb6040fcf79f3f6;584019eae0717d6cf7859849;workAt;2008
584019eee3aec840fd2aa800;584019ea3cbd56b2202eb0c0;584019ebe3aec840fd26fe73;workAt;2004
584019ec8d706789cdd03daa;584019eb3cbd56b2202ebfd9;584019eae0717d6cf7858fe5;knows;1290291563988
584019ebc4006b02127453fa;584019eabfb623bd12fd67f8;584019eacaa3a7bdf9731061;knows;1292917270148
584019ee9b690f69bf4f7708;584019ea4f10a76a617bd726;584019eae0717d6cf7858fe5;knows;1290864381362
584019ee1ab2ca076d4c7d72;584019ea18ba2c2c60e7fab0;584019ea8d706789cdcea8ae;knows;1295215829125
584019ec18ba2c2c60e929b6;584019ea18ba2c2c60e7f6d0;584019ea08523b4f447a9f61;hasInterest;
584019ee8e362783ba0d0955;584019ea9b690f69bf4c0a9f;584019ea7032c19219f6fc0a;hasInterest;
584019ec7032c19219f7e268;584019eae0717d6cf7858b16;584019ea9fb6040fcf79f790;knows;1296022315221
584019ee3cbd56b2203201cf;584019ea7032c19219f6f557;584019ea9b690f69bf4c0791;knows;1295863337391
584019ec08523b4f447b9e63;584019ea1ab2ca076d491bd6;584019eabfb623bd12fd6e6c;knows;1296514800000
584019ec9b690f69bf4dc7f2;584019ea8d706789cdce9d8d;584019eae3aec840fd26fcac;knows;1285295853646
584019f0bfb623bd120114e8;584019eae0717d6cf7859708;584019ea4f10a76a617bcd4b;hasInterest;
584019eccaa3a7bdf974c420;584019ea8d706789cdcea33d;584019ea8d706789cdcea133;knows;1269327917057
584019efbfb623bd12ff5154;584019eae0717d6cf7858d8d;584019eae0717d6cf7859849;workAt;2010
584019ebe3aec840fd275ee0;584019ea9b690f69bf4c0c78;584019ea1ab2ca076d4919c4;hasInterest;
584019ee4f10a76a617ed61a;584019ea3cbd56b2202eb092;584019eacaa3a7bdf9731298;hasInterest;
584019eb3cbd56b2202ecd6f;584019ea9fb6040fcf79fe05;584019ea3cbd56b2202eb806;knows;1283135624960
584019ecc4006b021275cf18;584019eae3aec840fd26fd93;584019ea9b690f69bf4c061f;workAt;2002
584019ec9b690f69bf4d1986;584019ea3cbd56b2202eaff3;584019ea9b690f69bf4c061f;workAt;2001
584019eee3aec840fd2a4402;584019eae3aec840fd26fd8c;584019ea1ab2ca076d491cc8;workAt;2010
584019f0bfb623bd12007788;584019eabfb623bd12fd6c56;584019ea4f10a76a617bcd4b;hasInterest;
584019ee8d706789cdd25782;584019eb8e362783ba09e943;584019ea9b690f69bf4c061f;workAt;2006
584019ed08523b4f447d7725;584019ea18ba2c2c60e7f2e0;584019ea9b690f69bf4c061f;workAt;2005
584019eec4006b0212773936;584019ea4f10a76a617bd672;584019ea8d706789cdce9ebb;knows;1268279253137
584019ec18ba2c2c60e8d036;584019eae3aec840fd26f880;584019ea9b690f69bf4c0595;hasInterest;
584019ee4f10a76a617ee1d2;584019eb08523b4f447a9f9f;584019eae0717d6cf7859849;workAt;2006
584019ede0717d6cf787dbf8;584019ea9fb6040fcf79f7d7;584019eac4006b0212740f51;hasInterest;
584019eccaa3a7bdf97461e6;584019eae3aec840fd26f81a;584019ebe3aec840fd26fe94;hasInterest;
584019ece0717d6cf786ed1e;584019ea9fb6040fcf79f96f;584019ea7032c19219f6f9a3;hasInterest;
584019ece0717d6cf7876624;584019ea4f10a76a617bd3b7;584019ebe3aec840fd26fe94;hasInterest;
584019ed18ba2c2c60ea74ae;584019ea08523b4f447a9f6b;584019eae0717d6cf7858fe5;knows;1290394495021
584019ee9b690f69bf4f770e;584019eae3aec840fd26f9a6;584019eae0717d6cf7858fe5;knows;1291031980016
584019ee3cbd56b220322e39;584019eacaa3a7bdf9731579;584019eacaa3a7bdf9731b28;knows;1277431188640
584019ec18ba2c2c60e92944;584019ea4f10a76a617bd0fd;584019ea08523b4f447a9f61;hasInterest;
584019ee18ba2c2c60eae3f2;584019ea08523b4f447a9f6b;584019ea9b690f69bf4c02be;hasInterest;
584019ec4f10a76a617c366a;584019eabfb623bd12fd69f1;584019eb8d706789cdceab08;hasInterest;
584019ecc4006b021274c93c;584019ea4f10a76a617bd286;584019eae0717d6cf78594cb;hasInterest;
584019ed9b690f69bf4de648;584019ebe0717d6cf7859973;584019eacaa3a7bdf9730f8e;hasInterest;
584019ed1ab2ca076d4aeaca;584019ea3cbd56b2202ebbc0;584019ea1ab2ca076d491925;knows;1282408996478
584019eccaa3a7bdf9746cac;584019ea8e362783ba09e428;584019eacaa3a7bdf9731061;knows;1292465252914
584019ee3cbd56b22032328f;584019eacaa3a7bdf9731579;584019ea1ab2ca076d491e1d;knows;1286690710894
584019eee3aec840fd2aa860;584019ea3cbd56b2202eb2d5;584019eaad1b1f367274ac9b;knows;1272167929284
584019ed3cbd56b22031a63f;584019ea18ba2c2c60e7f232;584019eae3aec840fd26f97e;knows;1282898128491
584019ed3cbd56b2203094e5;584019eb3cbd56b2202ec045;584019eae0717d6cf78588f1;knows;1285364637953
584019ee8d706789cdd1d46c;584019ea3cbd56b2202eae24;584019ea9fb6040fcf79f48b;hasInterest;
584019ec4f10a76a617d5b66;584019eae0717d6cf7858f67;584019ea8e362783ba09e4c2;knows;1277311100030
584019ec7032c19219f72e6e;584019eb4f10a76a617bdca7;584019ea9b690f69bf4c02be;hasInterest;
584019ec4f10a76a617ca3be;584019ea7032c19219f6fd42;584019eae0717d6cf7858fe5;knows;1290715506926
584019ec4f10a76a617cb204;584019eacaa3a7bdf9730f7d;584019eae0717d6cf7858fe5;knows;1291176353893
584019ee8d706789cdd26550;584019ea8e362783ba09de70;584019ea1ab2ca076d491925;knows;1281713555052
584019ec4f10a76a617d7098;584019ea8e362783ba09e521;584019ea18ba2c2c60e7f114;knows;1295906891532
584019ece3aec840fd286cde;584019ea8e362783ba09dab0;584019ea18ba2c2c60e7ef06;knows;1288237150262
584019ed8d706789cdd0e552;584019ea4f10a76a617bcead;584019eae0717d6cf7858fe5;knows;1290986598955
584019ebc4006b021274205e;584019ea9b690f69bf4c017e;584019eacaa3a7bdf9731dcc;knows;1275252259614
584019ec3cbd56b2203029af;584019eb3cbd56b2202ebe7f;584019ea7032c19219f6f8cb;knows;1279741124029
584019ed4f10a76a617e0a6a;584019ea18ba2c2c60e7f9dc;584019ea8d706789cdcea21b;knows;1284163185059
584019ec4f10a76a617c20f0;584019ea9b690f69bf4c00bf;584019eae0717d6cf7858fe5;knows;1289906885198
584019ed9b690f69bf4de63a;584019eacaa3a7bdf9731f4b;584019eacaa3a7bdf9730f8e;hasInterest;
584019eead1b1f3672785f4f;584019eacaa3a7bdf97317e0;584019ea7032c19219f6f1dd;hasInterest;
584019eccaa3a7bdf973faea;584019eacaa3a7bdf9731c5f;584019ea9b690f69bf4c0595;hasInterest;
584019ec18ba2c2c60e88f84;584019ea3cbd56b2202eb5b1;584019ea8e362783ba09e152;hasInterest;
584019ebc4006b02127454f8;584019ea3cbd56b2202eba73;584019eac4006b02127410b0;knows;1291760148978
584019ed1ab2ca076d4b9b40;584019ea9fb6040fcf79f949;584019eae3aec840fd26f97e;knows;1282957885676
584019eee0717d6cf788da2c;584019ea7032c19219f6fc15;584019eac4006b0212740f51;hasInterest;
584019edc4006b02127634d2;584019ea1ab2ca076d491ecc;584019eac4006b0212740fe3;hasInterest;
584019ecc4006b0212750304;584019eacaa3a7bdf9731aad;584019eacaa3a7bdf9730f8e;hasInterest;
584019eccaa3a7bdf974fd0e;584019ea3cbd56b2202eaaab;584019ebe3aec840fd26fe94;hasInterest;
584019ed4f10a76a617dffb8;584019ea18ba2c2c60e7f9dc;584019ebad1b1f367274b00f;knows;1271894534638
584019ecad1b1f367275953b;584019ea9b690f69bf4c0c1d;584019ea3cbd56b2202eacef;knows;1270199878870
584019ece3aec840fd2803de;584019ea08523b4f447a9c19;584019ea9b690f69bf4c0118;knows;1281774939856
584019ece0717d6cf7861d22;584019eabfb623bd12fd667a;584019ea3cbd56b2202eacf3;knows;1296488664894
584019ed18ba2c2c60ea1658;584019ea4f10a76a617bcdf0;584019ea8d706789cdcea136;knows;1285396980783
584019ee4f10a76a617eaad8;584019ea7032c19219f6fb78;584019eae0717d6cf7858fe5;knows;1289659958760
584019eead1b1f3672783ea3;584019eb08523b4f447aa2d9;584019eac4006b0212740f51;hasInterest;
584019eead1b1f3672783eb9;584019ea9fb6040fcf7a0040;584019eac4006b0212740f51;hasInterest;
584019ee9fb6040fcf7d2fd4;584019eb8e362783ba09e8c9;584019ea8d706789cdcea5ab;knows;1281474039726
584019eb9b690f69bf4c394c;584019eacaa3a7bdf9731bd6;584019eacaa3a7bdf9730f8e;hasInterest;
584019ed8e362783ba0c1b11;584019eacaa3a7bdf9731ae2;584019ebad1b1f367274b00f;knows;1275777777063
584019ec9b690f69bf4cb260;584019eacaa3a7bdf9731501;584019ea9fb6040fcf79f737;hasInterest;
584019eb18ba2c2c60e804ec;584019eaad1b1f367274ad3c;584019eac4006b0212740fe3;hasInterest;
584019ec4f10a76a617d2d0c;584019ea8d706789cdceaa67;584019ea9b690f69bf4c0595;hasInterest;
584019ec7032c19219f8daa4;584019ea3cbd56b2202ebda5;584019ea9fb6040fcf79f7cd;knows;1288325417605
584019ee8d706789cdd1bbba;584019eb4f10a76a617bdda9;584019ebe3aec840fd26fea0;knows;1290017028925
584019ecad1b1f3672759a89;584019ea18ba2c2c60e7eef1;584019eb8d706789cdceab08;hasInterest;
584019ed4f10a76a617da532;584019ea3cbd56b2202eaab5;584019eb8d706789cdceab08;hasInterest;
584019ec9b690f69bf4d084e;584019ea9b690f69bf4c08e2;584019ebe3aec840fd26fe94;hasInterest;
584019ec3cbd56b2202f2f59;584019eb3cbd56b2202ec0a5;584019eacaa3a7bdf9731579;knows;1268831841860
584019edc4006b021276979e;584019ea08523b4f447a9ecc;584019eac4006b0212740fe3;hasInterest;
584019ed3cbd56b22030e06d;584019eacaa3a7bdf9731bc0;584019ea4f10a76a617bcd4b;hasInterest;
584019ebad1b1f367274da83;584019ea7032c19219f6f53f;584019ea7032c19219f6fa79;isLocatedIn;
584019ec7032c19219f8c016;584019eacaa3a7bdf9731fdc;584019ea1ab2ca076d4919c4;hasInterest;
584019eccaa3a7bdf9736a1e;584019eacaa3a7bdf9730d71;584019ea9fb6040fcf79f790;knows;1295431571956
584019edc4006b0212763472;584019ea8d706789cdce9f2c;584019eac4006b0212740fe3;hasInterest;
584019ecc4006b02127502c6;584019eae3aec840fd26fcff;584019eacaa3a7bdf9730f8e;hasInterest;
584019ef8e362783ba0daf4f;584019ea3cbd56b2202eb032;584019ebad1b1f367274b06b;knows;1292532959552
584019ec7032c19219f8b4ba;584019eabfb623bd12fd6ddd;584019eabfb623bd12fd6f11;knows;1295644137706
584019ecc4006b021275d8c8;584019eabfb623bd12fd70bc;584019ea8d706789cdcea8d0;hasType;
584019ec4f10a76a617d785c;584019ea9fb6040fcf79f3f6;584019ea3cbd56b2202eb2d5;knows;1269913615798
584019ec18ba2c2c60e991ae;584019ea4f10a76a617bcdea;584019eb3cbd56b2202ec0bc;knows;1296514800000
584019ec4f10a76a617d178e;584019ea18ba2c2c60e7eebc;584019eacaa3a7bdf9731298;hasInterest;
584019ec9fb6040fcf7b9bda;584019eb8e362783ba09e8d3;584019ea9b690f69bf4c02be;hasInterest;
584019ec9fb6040fcf7b499e;584019eabfb623bd12fd648b;584019eac4006b0212740fe3;hasInterest;
584019eead1b1f3672781bff;584019eacaa3a7bdf9731872;584019ea9fb6040fcf79f48b;hasInterest;
584019ebe0717d6cf785bc02;584019eabfb623bd12fd740e;584019ebe3aec840fd26fe94;hasInterest;
584019ebad1b1f3672752837;584019ea9fb6040fcf79f6e1;584019eb8d706789cdceab08;hasInterest;
584019ef8e362783ba0dbd6a;584019ea08523b4f447a9a9f;584019eacaa3a7bdf973139f;isLocatedIn;
584019efbfb623bd12ffb780;584019ea4f10a76a617bd63e;584019eacaa3a7bdf9731dcc;knows;1275693029548
584019ec9b690f69bf4cb80e;584019eb08523b4f447aa2cd;584019eaad1b1f367274ab3e;knows;1270233661726
584019eee0717d6cf7890da2;584019eabfb623bd12fd7604;584019eac4006b0212740f51;hasInterest;
584019ecc4006b02127508b6;584019ea9fb6040fcf79f574;584019eacaa3a7bdf9730f8e;hasInterest;
584019ee1ab2ca076d4bff56;584019eaad1b1f367274a985;584019ea4f10a76a617bcf88;knows;1278583481131
584019ec7032c19219f7b920;584019eae0717d6cf785891f;584019ea9b690f69bf4c0988;knows;1293627749040
584019edad1b1f36727715b5;584019ea3cbd56b2202eb356;584019ea8d706789cdcea9b0;knows;1285836660696
584019ecad1b1f367275db43;584019eabfb623bd12fd6e5e;584019eb8d706789cdceab08;hasInterest;
584019ecad1b1f367275db51;584019eabfb623bd12fd6abf;584019eb8d706789cdceab08;hasInterest;
584019ecc4006b0212746904;584019ea4f10a76a617bcb02;584019ea7032c19219f6f1dd;hasInterest;
584019ee08523b4f447e577f;584019ebe3aec840fd2700ef;584019eae0717d6cf7858fe5;knows;1291723217247
584019ec08523b4f447b6d3f;584019eabfb623bd12fd6a66;584019eae0717d6cf7858fe5;knows;1289722516502
584019ec4f10a76a617c3eae;584019eae0717d6cf7858fa7;584019ea8d706789cdcea8d0;hasType;
584019eb08523b4f447aab2d;584019ea3cbd56b2202eb83b;584019ea8d706789cdcea8d0;hasType;
584019ee9fb6040fcf7cf0ce;584019eb8d706789cdceac56;584019ea8d706789cdcea8ae;knows;1294993544597
584019ec7032c19219f7ff10;584019eb8e362783ba09e642;584019eabfb623bd12fd65dd;knows;1275887944484
584019ec18ba2c2c60e893c4;584019ea8d706789cdcea9f0;584019eac4006b0212740fe3;hasInterest;
584019ed18ba2c2c60e9a3e2;584019eacaa3a7bdf9730eb6;584019ea3cbd56b2202eaa9d;knows;1274996123496
584019eccaa3a7bdf974be64;584019ea08523b4f447a9b7a;584019ea3cbd56b2202eb07f;isLocatedIn;
584019eecaa3a7bdf976b570;584019eacaa3a7bdf9731f5f;584019eae0717d6cf78593fe;isLocatedIn;
584019f0bfb623bd12002d5a;584019ebcaa3a7bdf97320d7;584019eb8d706789cdceab08;hasInterest;
584019ec3cbd56b220302cf9;584019eb3cbd56b2202ec045;584019ea4f10a76a617bd592;knows;1272701045527
584019eb9fb6040fcf7a2f12;584019ea9fb6040fcf79f866;584019ea9b690f69bf4c02be;hasInterest;
584019ee8d706789cdd1ff80;584019ea8e362783ba09de70;584019ea1ab2ca076d491ec7;knows;1296514800000
584019eee0717d6cf789285e;584019ea1ab2ca076d49198e;584019eabfb623bd12fd6e6c;knows;1296514800000
584019ece3aec840fd28adba;584019eacaa3a7bdf9731aea;584019ea8d706789cdce9fec;hasInterest;
584019eb18ba2c2c60e839ac;584019ea7032c19219f6f0d0;584019ea8d706789cdce9fec;hasInterest;
584019eb18ba2c2c60e839f2;584019ea3cbd56b2202eb5c9;584019ea8d706789cdce9fec;hasInterest;
584019ecbfb623bd12fe3c80;584019ea08523b4f447a9ab0;584019ea8d706789cdcea8d0;hasType;
584019ee08523b4f447deccb;584019eb18ba2c2c60e7fd13;584019eac4006b0212740e53;hasType;
584019ed3cbd56b2203180b1;584019eacaa3a7bdf9730d4d;584019ebe3aec840fd26fea0;knows;1288145514261
584019ec4f10a76a617cfdce;584019eb08523b4f447aa448;584019eae0717d6cf78593fe;isLocatedIn;
584019ed18ba2c2c60e9abd6;584019eae0717d6cf7858c63;584019ea08523b4f447a9f61;hasInterest;
584019ec9b690f69bf4d1e66;584019ea4f10a76a617bd990;584019eacaa3a7bdf973139f;isLocatedIn;
584019ec4f10a76a617c526c;584019ea18ba2c2c60e7f899;584019eac4006b0212740fe3;hasInterest;
584019ec8d706789cdd06ee0;584019ea7032c19219f6f61b;584019ea4f10a76a617bda60;hasInterest;
584019f01ab2ca076d4cecb0;584019ea08523b4f447a9913;584019eb8e362783ba09e7b8;hasInterest;
584019eb18ba2c2c60e83a80;584019ea3cbd56b2202eb5b1;584019ea8d706789cdce9fec;hasInterest;
584019ecbfb623bd12fe8676;584019ea08523b4f447a985e;584019ea7032c19219f6f1dd;hasInterest;
584019ec18ba2c2c60e8b020;584019ea7032c19219f6f700;584019ea9fb6040fcf79f790;knows;1295574364244
584019ec1ab2ca076d4962ae;584019eae0717d6cf78596a0;584019eae0717d6cf7858fe5;knows;1289919800801
584019ec9b690f69bf4d4dce;584019eae3aec840fd26f7ef;584019ea9b690f69bf4bff5f;hasInterest;
584019edcaa3a7bdf975e580;584019ea18ba2c2c60e7f248;584019ebcaa3a7bdf9732134;isLocatedIn;
584019ec9b690f69bf4c9906;584019eabfb623bd12fd6cc6;584019eabfb623bd12fd6706;isLocatedIn;
584019ee1ab2ca076d4bd4ba;584019ea9fb6040fcf79f949;584019ea08523b4f447a9bc2;knows;1282478747895
584019edcaa3a7bdf9757496;584019eae0717d6cf78589a6;584019eae3aec840fd26f958;knows;1282770644352
584019ee08523b4f447dda51;584019ea3cbd56b2202eae57;584019eae3aec840fd26f942;isLocatedIn;
584019edc4006b021276ef08;584019eb08523b4f447aa266;584019ea7032c19219f6f100;knows;1270493499277
584019efbfb623bd12ff470c;584019eae0717d6cf7858c42;584019ea9b690f69bf4c0aec;isLocatedIn;
584019ec9b690f69bf4db7a6;584019ea3cbd56b2202eb2d0;584019ea9b690f69bf4bff5f;hasInterest;
584019ec3cbd56b2202f6041;584019eb7032c19219f6fe46;584019ea18ba2c2c60e7ef06;knows;1286881197424
584019efcaa3a7bdf976e2c8;584019eae0717d6cf78589a6;584019ea8d706789cdcea136;knows;1284964588362
584019ede3aec840fd28eb3e;584019eae0717d6cf7858aa4;584019ea9b690f69bf4bff5f;hasInterest;
584019ed1ab2ca076d4bb52a;584019eac4006b0212740d6d;584019eae0717d6cf7858fe5;knows;1291573790806
584019ed18ba2c2c60ea76ec;584019eb8e362783ba09e5eb;584019ea1ab2ca076d491ec7;knows;1295693626278
584019ec3cbd56b220304649;584019eacaa3a7bdf973125c;584019eb08523b4f447aa255;knows;1296514800000
584019f0bfb623bd1200ea3a;584019eabfb623bd12fd676e;584019eb8d706789cdceab08;hasInterest;
584019ee8e362783ba0d7a8d;584019ea3cbd56b2202eb365;584019ebad1b1f367274b08e;knows;1281015186691
584019eee3aec840fd2a89fa;584019eae0717d6cf7858bb4;584019ea8d706789cdce9fec;hasInterest;
584019eb8d706789cdceb8a6;584019eacaa3a7bdf9731bbf;584019eabfb623bd12fd6784;knows;1296514800000
584019ed9fb6040fcf7c6fa6;584019eae3aec840fd26fab5;584019ea9b690f69bf4c02be;hasInterest;
584019ebad1b1f367274c411;584019ea9b690f69bf4c0811;584019eae0717d6cf7858fe5;knows;1290366626766
584019ed1ab2ca076d4afeaa;584019ea3cbd56b2202eb22e;584019eac4006b0212741123;knows;1269165712405
584019ed9fb6040fcf7ca852;584019eae0717d6cf7859270;584019eabfb623bd12fd6706;isLocatedIn;
584019ec8e362783ba0b616d;584019ea4f10a76a617bcafa;584019eabfb623bd12fd6706;isLocatedIn;
584019ec7032c19219f72f9e;584019eabfb623bd12fd6894;584019eabfb623bd12fd6706;isLocatedIn;
584019ece3aec840fd276bee;584019eae0717d6cf7858fd4;584019ea8d706789cdceaa5f;hasInterest;
584019edcaa3a7bdf9759334;584019ea7032c19219f6f2da;584019ea3cbd56b2202eb2d5;knows;1269180032806
584019eccaa3a7bdf9744620;584019ea18ba2c2c60e7f331;584019eae3aec840fd26f805;isLocatedIn;
584019ecbfb623bd12fe4f7c;584019eaad1b1f367274ae62;584019eae3aec840fd26f805;isLocatedIn;
584019ed1ab2ca076d4b72ba;584019eac4006b021274143d;584019eabfb623bd12fd6706;isLocatedIn;
584019ede3aec840fd2970b0;584019eb3cbd56b2202ebec4;584019eae0717d6cf7858e6e;isLocatedIn;
584019ee08523b4f447e5e51;584019eabfb623bd12fd6d62;584019ea18ba2c2c60e7fa54;hasInterest;
584019ed3cbd56b22031395d;584019eacaa3a7bdf9731bc0;584019eac4006b0212740fe3;hasInterest;
584019ece0717d6cf7878f8c;584019ea9fb6040fcf79f469;584019ea4f10a76a617bcbc1;knows;1288463152639
584019ee1ab2ca076d4c238c;584019ea9fb6040fcf79f565;584019ea8d706789cdcea2a2;knows;1294111969824
584019ee18ba2c2c60eb10b0;584019eabfb623bd12fd656c;584019eaad1b1f367274aa8f;knows;1296514800000
584019ee18ba2c2c60eb5834;584019eabfb623bd12fd656c;584019ea9fb6040fcf79f7cd;knows;1289258450822
584019ec4f10a76a617ce8f0;584019eabfb623bd12fd741e;584019ea9b690f69bf4bff5f;hasInterest;
584019ecbfb623bd12ff2764;584019eac4006b02127412b2;584019ea8d706789cdceaa5f;hasInterest;
584019ec9fb6040fcf7ac298;584019ea4f10a76a617bda0d;584019ea9b690f69bf4c0988;knows;1292371824827
584019ec1ab2ca076d4a183c;584019ea18ba2c2c60e7f008;584019eae0717d6cf7858fe5;knows;1289696872107
584019ed18ba2c2c60ea6722;584019eae3aec840fd26fcd3;584019eabfb623bd12fd6e6c;knows;1296514800000
584019ee4f10a76a617f1966;584019ea9b690f69bf4c09b4;584019ea18ba2c2c60e7f297;isLocatedIn;
584019ecbfb623bd12fe2e5a;584019eac4006b02127413e7;584019eae0717d6cf7858bf4;hasInterest;
584019ee4f10a76a617e8cb4;584019eae0717d6cf7859183;584019ea18ba2c2c60e7f297;isLocatedIn;
584019eb4f10a76a617c1310;584019ea8e362783ba09e35c;584019ea18ba2c2c60e7f297;isLocatedIn;
584019ec1ab2ca076d4a1184;584019ea18ba2c2c60e7f7cf;584019ebe3aec840fd26fea0;knows;1288065342792
584019ec3cbd56b2202fd689;584019ea8e362783ba09df7b;584019eacaa3a7bdf9731579;knows;1271865254415
584019f01ab2ca076d4cece4;584019ea18ba2c2c60e7fab0;584019eb8e362783ba09e7b8;hasInterest;
584019eec4006b0212778af2;584019ea9fb6040fcf79f3eb;584019ea1ab2ca076d4919c4;hasInterest;
584019eead1b1f3672783ac9;584019eacaa3a7bdf9731872;584019ea4f10a76a617bcd4b;hasInterest;
584019eccaa3a7bdf973aa14;584019eae0717d6cf78598a1;584019eacaa3a7bdf9730f8e;hasInterest;
584019ec9b690f69bf4ce158;584019ea08523b4f447a9d4a;584019ebe0717d6cf7859a30;knows;1291979617734
584019ec4f10a76a617c5794;584019eabfb623bd12fd644a;584019ea9b690f69bf4c0114;hasInterest;
584019eee3aec840fd29b9d2;584019eb18ba2c2c60e7fcc5;584019eabfb623bd12fd6706;isLocatedIn;
584019ed7032c19219fa33e2;584019ea3cbd56b2202eabe3;584019eacaa3a7bdf97317d2;knows;1283905594340
584019ec9fb6040fcf7bc6a8;584019eabfb623bd12fd6476;584019eb8d706789cdceab08;hasInterest;
584019edad1b1f367276d1df;584019ea4f10a76a617bda16;584019eae0717d6cf785936f;knows;1282723886750
584019ed8d706789cdd116f2;584019ea9fb6040fcf79fb2d;584019ea4f10a76a617bcbc1;knows;1288627899095
584019ec7032c19219f845f2;584019eae0717d6cf78598b3;584019eae3aec840fd26f942;isLocatedIn;
584019ede0717d6cf788970e;584019ea3cbd56b2202ebcd8;584019eae0717d6cf7858e6e;isLocatedIn;
584019ebe3aec840fd2757ae;584019ea9b690f69bf4c0b41;584019ea7032c19219f6f335;knows;1289704063577
584019ed8d706789cdd14426;584019eb08523b4f447aa167;584019ea4f10a76a617bcbc1;knows;1286996679821
584019ecad1b1f3672760293;584019ea9fb6040fcf79fad1;584019eabfb623bd12fd6e6c;knows;1296514800000
584019ee3cbd56b22031e137;584019ea1ab2ca076d491c06;584019ea9fb6040fcf79f48b;hasInterest;
584019ed9b690f69bf4e169e;584019ea4f10a76a617bda9a;584019ea8d706789cdce9fec;hasInterest;
584019ecc4006b02127601e0;584019ea3cbd56b2202eb0ba;584019eabfb623bd12fd6f11;knows;1292941540808
584019ee08523b4f447dfc9b;584019eabfb623bd12fd6737;584019ea4f10a76a617bcbc1;knows;1289119740735
584019eee0717d6cf788ed8c;584019ea1ab2ca076d491c4e;584019ea9b690f69bf4c0114;hasInterest;
584019eb8d706789cdcf0bbe;584019ea8d706789cdce9e0f;584019ea9fb6040fcf79f431;isLocatedIn;
584019f0bfb623bd12011920;584019ebe3aec840fd26fef0;584019ea9fb6040fcf79f431;isLocatedIn;
584019ec9b690f69bf4d182a;584019ea08523b4f447a9d4a;584019ea8d706789cdcea8ae;knows;1295062205547
584019eccaa3a7bdf973ce62;584019ea9b690f69bf4c0525;584019eac4006b0212740fe3;hasInterest;
584019ebbfb623bd12fdc1c6;584019eb08523b4f447aa258;584019eae0717d6cf7858bf4;hasInterest;
584019ede3aec840fd29202c;584019eae3aec840fd26f618;584019ea18ba2c2c60e7ef07;hasInterest;
584019eb18ba2c2c60e86b36;584019ea8e362783ba09dbf5;584019ea8d706789cdce9fec;hasInterest;
584019ee9b690f69bf4f8202;584019ea8d706789cdcea352;584019eabfb623bd12fd6706;isLocatedIn;
584019ee9b690f69bf4ea266;584019eacaa3a7bdf97313e0;584019ea9b690f69bf4bff5f;hasInterest;
584019eccaa3a7bdf974f51c;584019eb7032c19219f6feda;584019eae0717d6cf78598bf;knows;1291633475631
584019eccaa3a7bdf974fbda;584019ea8d706789cdcea33d;584019ebad1b1f367274b06b;knows;1293198724170
584019ec08523b4f447ba2c7;584019ea8e362783ba09e090;584019eabfb623bd12fd6706;isLocatedIn;
584019ec1ab2ca076d49df98;584019ea8e362783ba09e16a;584019eabfb623bd12fd6706;isLocatedIn;
584019ec4f10a76a617d1a2e;584019eae0717d6cf785957e;584019eae3aec840fd26f805;isLocatedIn;
